state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"NJ, Hunterdon",124371,90.54,2.6,3.34,0.08,5.4,1.35,4.11,23.54,12.73,5.02,20.97,15.14,6.17,52.7
"NJ, Mercer",367430,54.41,19.43,8.86,0.15,15.06,2.75,4.04,22.64,12.65,11.5,24.55,15.7,5.64,42.61
"NJ, Middlesex",825062,48.33,8.67,20.91,0.14,18.06,2.9,3.4,22.9,12.28,10.18,25.29,14.78,6.18,43.56
"NJ, Monmouth",618795,78.13,7.1,5.01,0.1,9.85,2.0,4.69,23.84,13.75,6.57,23.4,16.56,7.42,46.04
"NJ, Morris",491845,75.14,2.87,8.92,0.08,11.48,2.1,3.95,23.91,13.84,5.49,20.07,13.63,6.75,54.06
"NJ, New Jersey",8882190,58.71,12.67,8.1,0.14,17.51,2.71,4.13,23.49,13.49,10.18,27.19,16.38,6.54,39.71
"NJ, Ocean",607186,81.61,2.73,1.63,0.07,7.87,1.4,6.49,23.4,21.0,8.01,34.02,20.01,8.01,29.95
"NJ, Passaic",501826,45.26,11.06,4.89,0.15,37.0,3.71,3.42,24.86,12.04,16.26,34.54,15.8,5.22,28.17
"NJ, Salem",62385,81.33,14.33,0.88,0.3,7.22,2.35,5.29,23.47,15.01,11.17,38.42,19.01,10.37,21.02
"NJ, Somerset",328934,61.36,8.35,13.82,0.09,12.8,2.5,3.53,24.99,12.37,5.47,20.3,13.73,5.83,54.66
"NJ, Sussex",140488,94.3,1.74,1.85,0.1,6.85,1.7,3.76,23.97,11.96,5.13,30.59,19.7,8.45,36.12
"NJ, Union",556341,43.73,20.08,4.4,0.1,26.37,2.98,3.55,24.47,12.63,13.65,28.61,16.18,5.59,35.96
"NJ, Warren",105267,88.5,3.41,2.51,0.1,7.28,1.82,5.27,23.56,14.07,8.5,30.62,19.07,8.78,33.02
"NM, Bernalillo",679121,40.47,2.4,2.15,3.87,46.69,4.34,4.56,24.02,12.23,11.09,23.19,22.98,8.33,34.41
"NM, Catron",3527,80.29,0.43,0.14,2.47,20.1,3.32,9.64,15.85,27.96,5.93,47.09,23.93,7.4,15.68
"NM, Chaves",64615,44.57,1.67,0.58,0.71,52.83,3.29,4.58,28.0,14.16,21.79,27.71,23.74,8.79,17.96
"NM, Cibola",26675,21.96,0.83,0.51,40.04,37.24,3.19,4.37,25.11,12.81,16.97,32.2,26.32,10.31,14.19
"NM, Colfax",11941,57.47,0.33,0.4,1.09,54.33,4.14,8.81,20.65,20.06,11.77,29.37,28.19,8.95,21.72
"NM, Curry",48954,50.14,5.67,1.17,0.59,39.05,4.1,4.17,28.35,11.42,18.1,26.7,26.59,9.41,19.2
"NM, De Baca",1748,68.65,0.11,0.0,0.51,44.57,4.52,12.81,22.31,22.88,15.73,36.27,30.89,4.12,12.99
"NM, Doña Ana",218195,28.87,1.29,0.93,0.7,63.02,2.91,3.51,26.7,12.37,20.55,22.7,21.68,7.93,27.14
"NM, Eddy",58460,48.09,1.01,0.56,0.75,40.59,2.74,3.8,26.07,14.01,15.57,36.62,22.61,9.0,16.21
"NM, Grant",26998,53.17,0.69,0.4,0.8,52.79,3.03,8.11,21.93,21.34,12.52,26.45,25.21,7.0,28.82
"NM, Guadalupe",4300,17.51,1.53,1.35,1.07,86.74,3.58,10.95,21.79,15.53,17.33,47.49,20.47,7.16,7.56
"NM, Harding",625,62.56,0.32,0.0,0.32,47.84,1.6,12.0,13.28,29.28,14.72,26.4,22.24,14.88,21.76
"NM, Hidalgo",4198,48.24,0.4,0.55,0.38,65.96,2.05,6.05,25.8,16.65,17.7,35.14,24.11,8.46,14.6
"NM, Lea",71070,39.18,3.38,0.42,0.66,46.52,2.32,2.73,29.4,10.8,25.74,31.5,21.74,7.41,13.61
"NM, Lincoln",19572,69.49,0.38,0.34,2.08,31.22,2.6,6.12,18.97,21.98,10.52,29.88,26.74,7.11,25.76
"NM, Los Alamos",19369,70.67,0.5,5.47,0.57,13.66,2.41,5.0,24.22,14.96,2.39,8.81,14.06,7.33,67.41
"NM, Luna",23709,37.95,0.8,0.47,0.61,65.05,2.8,7.31,26.48,19.55,30.21,34.41,16.52,6.34,12.52
"NM, McKinley",71367,10.35,0.44,0.76,73.43,13.27,3.08,2.71,31.29,9.53,22.75,34.38,23.92,7.52,11.43
"NM, Mora",4521,19.31,0.22,0.24,0.38,87.44,3.54,5.29,21.34,18.76,10.77,34.06,34.09,10.09,10.99
"NM, New Mexico",2096829,39.77,1.69,1.25,8.36,45.47,3.67,4.58,25.19,13.22,14.41,26.46,23.39,8.41,27.33
"NM, Otero",67490,49.96,3.03,1.06,5.54,32.64,3.95,4.59,25.02,14.97,16.6,27.25,28.44,10.23,17.48
"NM, Quay",8253,58.73,0.99,0.95,0.84,46.46,3.68,9.52,21.77,20.63,18.09,35.67,20.51,8.65,17.07
"NM, Rio Arriba",38921,13.23,0.26,0.35,14.52,73.75,3.46,4.84,24.63,14.06,13.59,32.18,27.26,7.71,19.26
"NM, Roosevelt",18500,59.58,1.6,0.87,0.98,42.77,3.42,4.19,26.55,11.91,19.98,28.07,22.56,5.45,23.94
"NM, San Juan",123958,44.57,0.5,0.36,37.37,19.99,3.66,3.39,28.95,10.83,15.09,30.48,27.31,12.18,14.95
"NM, San Miguel",27277,21.19,1.24,0.64,0.83,82.79,4.21,8.47,21.98,15.2,16.73,27.64,26.23,7.97,21.43
"NM, Sandoval",146748,42.55,1.68,1.2,10.91,31.43,3.48,3.44,26.72,12.07,10.09,25.47,24.63,9.34,30.47
"NM, Santa Fe",150358,42.09,0.63,1.04,2.18,48.56,3.42,6.14,20.97,15.12,10.66,22.31,19.36,6.63,41.04
"NM, Sierra",10791,76.04,0.41,0.45,1.2,31.06,3.62,13.74,16.08,30.65,16.04,28.63,25.05,9.2,21.08
"NM, Socorro",16637,40.34,0.85,1.25,11.36,52.08,3.02,4.2,23.9,14.18,18.18,37.42,16.83,5.61,21.95
"NM, Taos",32723,36.54,0.32,0.61,5.34,56.17,4.89,7.41,20.59,17.08,9.87,28.21,26.42,6.79,28.71
"NM, Torrance",15461,59.33,1.11,0.39,1.77,41.39,4.57,6.4,24.12,14.2,15.39,37.73,24.33,7.71,14.84
"NM, Union",4059,62.8,1.82,0.54,1.23,44.47,2.61,8.7,20.45,17.86,18.11,46.78,17.84,5.52,11.73
"NM, Valencia",76688,36.16,1.09,0.41,2.76,58.16,3.98,4.18,26.36,12.72,15.53,33.02,23.9,9.03,18.52
"NV, Carson",55916,69.9,1.79,2.04,1.96,21.06,2.9,6.17,21.38,16.52,13.02,25.95,28.81,10.05,22.17
"NV, Churchill",24909,76.4,1.47,2.54,3.98,12.08,4.2,4.02,25.22,15.2,8.38,31.57,31.01,10.23,18.8
"NV, Clark",2266715,41.29,8.59,7.28,0.39,25.09,4.38,3.26,25.04,11.3,13.92,28.49,25.08,8.06,24.46
"NV, Douglas",48905,79.94,0.36,1.43,1.55,10.43,3.01,5.27,20.18,20.17,6.8,24.38,28.08,11.31,29.43
"NV, Elko",52778,63.91,0.62,0.82,4.33,21.14,2.92,2.71,29.15,8.49,13.66,32.76,27.45,9.5,16.63
"NV, Esmeralda",873,69.3,0.0,0.34,3.78,13.75,3.89,11.11,16.84,25.77,11.68,40.55,24.74,6.87,16.04
"NV, Eureka",2029,81.91,0.1,0.89,2.07,11.73,2.17,6.16,24.2,12.91,5.42,47.41,27.5,10.94,8.77
"NV, Humboldt",16831,67.7,0.46,0.64,3.73,23.99,2.74,4.07,27.37,10.24,17.57,30.82,26.27,8.57,16.77
"NV, Lander",5532,76.99,0.31,0.36,3.56,22.04,2.57,3.42,27.6,11.79,11.7,38.0,23.17,14.73,12.4
"NV, Lincoln",5183,90.64,2.32,0.73,1.1,6.41,2.33,9.32,26.88,18.12,13.81,34.27,24.72,7.6,19.6
"NV, Lyon",57510,70.66,0.63,1.22,1.84,13.34,3.37,4.7,24.87,15.8,13.15,32.83,29.74,9.84,14.44
"NV, Mineral",4505,72.61,4.04,1.09,14.78,9.68,4.71,12.19,18.31,22.55,11.01,35.74,32.32,5.97,14.94
"NV, Nevada",3080156,47.47,6.75,6.2,0.76,23.26,4.09,3.61,24.62,12.01,13.31,28.09,25.52,8.35,24.73
"NV, Nye",46523,74.51,1.8,1.18,1.27,12.83,3.35,6.42,20.68,23.44,13.89,38.95,27.18,9.24,10.74
"NV, Pershing",6725,68.48,3.73,1.29,2.57,22.42,3.06,3.9,19.58,12.97,19.09,37.19,24.37,8.19,11.15
"NV, Storey",4123,85.67,0.97,1.6,1.38,5.53,2.11,5.36,17.49,18.41,6.35,27.77,27.26,7.18,31.41
"NV, Washoe",471519,59.0,1.93,4.51,1.23,19.88,3.38,4.23,23.57,12.07,11.36,23.53,25.7,8.57,30.84
"NV, White Pine",9580,79.87,4.05,1.0,4.01,13.84,2.66,5.88,21.67,14.9,11.94,41.53,24.1,9.28,13.15
"NY, Albany",305506,75.66,11.91,4.75,0.15,4.88,2.5,5.21,19.93,13.91,7.86,22.96,15.6,11.76,41.82
"NY, Allegany",46091,101.32,1.07,0.98,0.21,1.45,1.21,5.4,21.61,15.21,9.22,36.66,19.32,13.94,20.87
"NY, Bronx",1418207,10.66,29.38,3.34,0.24,52.28,5.16,4.19,26.58,10.53,27.24,27.92,17.4,7.37,20.07
"NY, Broome",190488,90.86,4.65,3.68,0.17,3.56,2.67,6.14,20.22,16.37,9.31,31.47,17.86,12.98,28.38
"NY, Cattaraugus",76117,97.02,1.27,0.69,3.1,1.77,1.79,5.56,23.41,15.46,11.15,39.2,17.56,13.01,19.07
"NY, Cayuga",76576,95.46,3.93,0.51,0.33,2.48,1.87,5.34,21.62,15.29,12.22,33.26,18.85,13.09,22.59
"NY, Chautauqua",126903,94.93,2.18,0.53,0.45,6.49,2.17,6.04,21.83,16.59,11.19,35.49,17.73,13.33,22.25
"NY, Chemung",83456,93.03,6.62,1.25,0.25,2.68,2.84,5.83,22.38,15.7,9.71,35.3,19.62,12.11,23.26
"NY, Chenango",47207,102.24,0.68,0.42,0.32,1.97,1.37,5.63,22.74,16.65,11.9,38.96,18.52,11.97,18.65
"NY, Clinton",80485,92.98,3.67,1.11,0.33,2.55,1.46,4.7,19.35,13.34,12.35,37.69,16.97,10.13,22.86
"NY, Columbia",59461,93.63,4.53,1.68,0.14,4.13,2.15,6.13,20.3,18.17,9.72,29.96,16.01,11.64,32.67
"NY, Cortland",47581,97.21,1.48,0.87,0.26,2.3,1.78,4.03,21.1,13.09,9.29,32.09,17.21,13.45,27.96
"NY, Delaware",44135,101.29,1.57,0.82,0.23,3.53,1.41,7.18,19.6,19.43,11.06,37.57,16.83,11.93,22.6
"NY, Dutchess",294218,75.39,9.31,3.51,0.16,10.63,2.65,4.3,22.18,13.55,8.93,26.81,18.35,10.86,35.05
"NY, Erie",918702,77.74,13.05,2.57,0.57,4.54,1.8,5.93,21.65,15.71,8.19,27.59,17.99,11.88,34.36
"NY, Essex",36885,99.19,2.66,0.7,0.27,2.69,1.3,6.41,19.27,18.14,8.53,34.43,18.42,11.8,26.8
"NY, Franklin",50022,85.24,5.67,0.43,7.5,3.01,1.25,4.97,20.78,13.33,12.61,37.68,18.08,12.55,19.08
"NY, Fulton",53383,97.62,1.84,0.6,0.19,2.37,1.46,5.59,22.2,16.03,12.69,35.66,18.56,14.87,18.22
"NY, Genesee",57280,96.0,2.6,0.62,1.15,2.82,1.86,5.57,22.07,15.63,7.75,35.96,19.42,14.59,22.28
"NY, Greene",47188,90.82,5.52,0.81,0.26,5.13,1.8,6.97,19.26,17.3,13.32,38.72,14.11,11.79,22.07
"NY, Hamilton",4416,105.62,0.75,0.54,0.25,1.15,1.2,4.76,16.44,23.37,22.53,27.17,22.62,10.82,16.85
"NY, Herkimer",61319,100.61,1.04,0.53,0.22,1.7,1.27,5.84,22.16,16.83,10.17,36.92,18.57,12.86,21.48
"NY, Jefferson",109834,90.76,4.98,1.33,0.46,5.59,2.95,3.89,25.5,11.17,8.97,34.75,21.54,12.52,22.23
"NY, Kings",2559903,34.9,31.21,10.16,0.18,19.39,2.98,3.89,23.73,11.48,17.62,25.74,13.09,6.06,37.49
"NY, Lewis",26296,99.73,0.65,0.27,0.17,1.36,0.91,4.18,24.75,15.05,9.85,44.65,14.99,12.09,18.42
"NY, Livingston",62914,95.84,2.37,1.24,0.25,2.86,1.51,4.91,20.21,13.74,9.39,31.91,19.15,13.1,26.45
"NY, Madison",70941,97.15,1.78,0.81,0.67,1.86,1.35,4.85,21.79,13.94,7.99,34.78,17.45,13.58,26.21
"NY, Monroe",741770,73.07,14.49,3.24,0.21,7.28,2.58,5.21,22.66,13.92,9.63,23.35,16.81,11.57,38.63
"NY, Montgomery",49221,86.82,1.45,0.72,0.21,11.49,1.99,5.59,23.5,16.59,13.17,35.4,19.87,13.77,17.79
"NY, Nassau",1356924,64.65,10.41,7.48,0.1,14.4,2.35,3.76,23.26,15.28,8.6,22.68,14.83,7.92,45.96
"NY, New York",21082267,57.23,14.18,7.51,0.27,18.12,3.08,4.75,21.74,13.51,13.14,24.93,15.09,8.35,38.49
"NY, Niagara",209281,90.26,6.93,0.86,1.02,2.24,2.23,5.97,21.48,15.89,8.81,33.22,19.81,13.56,24.6
"NY, Oneida",228671,87.14,5.98,2.85,0.22,4.73,2.13,5.48,21.87,16.25,11.54,31.86,18.64,12.22,25.75
"NY, Onondaga",460528,80.35,10.57,3.12,0.75,4.09,2.83,5.26,22.97,14.04,8.99,25.39,17.73,11.99,35.89
"NY, Ontario",109777,90.29,2.03,1.01,0.22,3.35,1.64,5.8,22.51,15.39,6.1,26.43,17.73,13.44,36.31
"NY, Orange",384940,66.05,8.81,2.26,0.24,17.45,3.03,3.41,27.23,10.99,10.26,29.26,19.91,10.24,30.33
"NY, Orleans",40352,93.32,5.87,0.43,0.49,4.35,2.06,5.22,22.25,14.41,12.27,38.31,21.21,12.02,16.19
"NY, Oswego",117124,99.12,0.74,0.61,0.4,2.18,1.36,4.4,23.11,12.61,11.81,37.46,18.46,13.29,18.98
"NY, Otsego",59493,97.04,1.61,1.11,0.17,3.23,1.73,5.47,18.66,16.51,8.28,31.28,17.36,12.03,31.05
"NY, Putnam",98320,84.12,2.08,1.86,0.12,11.86,2.0,3.58,23.72,12.45,6.99,27.12,17.2,9.09,39.6
"NY, Queens",2253858,27.36,17.56,22.55,0.29,27.23,4.48,3.65,20.71,12.83,17.98,27.54,14.54,7.78,32.17
"NY, Rensselaer",158714,86.04,6.04,2.19,0.18,3.83,2.42,4.88,21.31,13.55,8.12,28.97,17.25,13.64,32.02
"NY, Richmond",476143,63.04,9.31,7.29,0.15,17.02,2.55,3.7,23.3,12.66,11.25,30.38,17.16,7.35,33.86
"NY, Rockland",325789,62.52,10.63,5.86,0.15,14.97,2.41,3.45,28.1,13.42,11.79,22.53,16.49,8.09,41.09
"NY, Saratoga",229863,88.59,1.33,1.69,0.14,2.3,1.58,4.62,22.7,13.66,5.97,24.86,15.91,11.87,41.38
"NY, Schenectady",155299,76.89,8.71,3.17,0.29,5.68,3.74,4.45,22.95,14.92,9.29,29.53,16.22,12.87,32.1
"NY, Schoharie",30999,99.17,1.27,0.7,0.17,2.98,1.45,6.06,19.95,15.94,10.35,35.73,18.91,12.59,22.44
"NY, Schuyler",17807,99.1,0.8,0.29,0.25,1.31,1.35,5.62,21.21,16.99,9.59,33.49,22.18,11.29,23.46
"NY, Seneca",34016,94.07,4.45,0.7,0.28,2.8,1.36,5.38,21.33,15.52,15.21,35.22,16.32,12.19,21.07
"NY, St. Lawrence",107740,96.48,2.1,1.0,0.98,1.99,1.42,5.24,21.27,13.89,11.34,36.81,16.68,11.35,23.81
"NY, Steuben",95379,98.0,1.56,1.21,0.2,1.44,1.45,5.26,23.43,15.88,9.51,36.74,16.65,13.46,23.64
"NY, Suffolk",1476601,72.38,6.92,3.41,0.2,16.68,2.44,3.76,23.95,13.51,9.42,27.35,17.42,9.46,36.35
"NY, Sullivan",75432,76.6,8.42,1.37,0.3,13.99,3.0,5.21,22.66,14.77,13.26,33.8,17.84,10.32,24.77
"NY, Tioga",48203,101.87,0.72,0.77,0.15,1.44,1.19,5.29,23.43,15.71,8.83,35.95,17.74,11.48,26.0
"NY, Tompkins",102180,79.75,3.69,8.49,0.26,4.17,3.22,3.62,16.4,10.76,5.56,18.98,12.48,9.46,53.52
"NY, Ulster",177573,83.96,5.62,1.72,0.23,8.96,2.84,5.41,20.17,14.82,9.26,29.73,17.8,10.75,32.45
"NY, Warren",63944,97.87,0.87,0.7,0.18,1.84,1.42,6.16,20.61,17.12,8.06,30.63,18.69,11.28,31.34
"NY, Washington",61204,96.39,2.83,0.42,0.18,2.36,1.09,5.08,21.07,15.36,12.09,38.74,17.49,11.15,20.53
"NY, Wayne",89918,94.88,3.05,0.52,0.22,3.87,2.01,5.03,23.78,14.25,10.85,33.69,19.08,13.75,22.64
"NY, Westchester",967506,56.29,13.08,5.28,0.12,21.4,3.1,4.58,24.02,14.66,11.94,19.23,13.53,6.39,48.92
"NY, Wyoming",39859,95.44,5.6,0.39,0.26,3.12,0.94,4.46,20.65,13.58,10.12,40.0,18.22,13.98,17.67
"NY, Yates",24913,97.82,0.79,0.39,0.14,1.69,1.08,5.29,24.52,16.63,13.63,32.65,16.92,11.61,25.2
"OH, Adams",27698,100.05,0.3,0.11,0.38,0.88,1.37,5.37,24.99,14.82,19.82,44.52,15.58,6.9,13.18
"OH, Allen",102351,85.69,12.22,0.71,0.16,2.46,2.73,4.77,23.93,14.76,9.7,38.84,21.01,11.52,18.93
"OH, Ashland",53484,96.01,0.74,0.51,0.14,0.94,0.99,4.32,23.85,15.84,11.52,41.59,17.92,8.02,20.95
"OH, Ashtabula",97241,94.74,3.57,0.38,0.21,3.54,2.21,5.29,23.65,15.64,13.98,44.57,19.6,7.58,14.28
"OH, Athens",65327,89.98,2.67,2.67,0.21,1.53,2.1,3.51,15.83,10.1,9.98,35.13,16.3,8.4,30.19
"OH, Auglaize",45656,97.74,0.27,0.36,0.16,1.19,0.94,5.11,25.39,15.37,7.34,43.47,19.33,10.99,18.87
"OH, Belmont",67006,98.35,4.2,0.38,0.13,0.64,1.34,6.16,19.68,17.64,9.84,42.39,19.26,11.84,16.67
"OH, Brown",43432,100.32,0.88,0.25,0.17,0.62,1.02,4.68,24.61,14.42,12.14,45.59,19.07,8.29,14.91
"OH, Butler",383134,80.96,6.91,2.29,0.16,3.83,2.05,3.54,25.16,11.54,9.37,32.91,19.36,8.13,30.24
"OH, Carroll",26914,104.2,0.49,0.21,0.26,0.88,1.17,5.38,23.02,16.66,10.54,49.7,17.62,8.86,13.27
"OH, Champaign",38885,97.06,2.25,0.39,0.34,1.16,1.96,4.74,25.04,14.36,8.84,46.2,19.7,9.18,16.08
"OH, Clark",134083,87.99,8.95,0.63,0.23,2.84,2.62,5.71,23.6,16.21,11.28,37.88,22.8,9.34,18.71
"OH, Clermont",206428,90.75,1.08,0.92,0.17,1.4,1.29,3.84,25.63,11.78,9.75,32.37,20.16,9.09,28.63
"OH, Clinton",41968,94.11,2.16,0.5,0.2,1.33,1.85,4.84,24.41,13.52,11.66,39.13,21.82,8.47,18.92
"OH, Columbiana",101883,100.43,2.28,0.31,0.16,1.32,1.38,5.5,21.87,16.5,11.47,44.72,19.45,9.49,14.86
"OH, Coshocton",36600,97.36,1.07,0.28,0.21,0.76,1.17,5.56,24.06,16.24,14.52,47.34,16.17,8.81,13.16
"OH, Crawford",41494,101.77,0.9,0.38,0.12,1.28,1.18,6.04,23.14,17.81,9.84,46.82,18.63,10.33,14.38
"OH, Cuyahoga",1235072,63.64,30.36,2.64,0.16,4.96,2.16,6.23,22.67,15.51,10.18,27.76,21.7,7.83,32.53
"OH, Darke",51113,100.49,0.46,0.31,0.14,1.26,0.96,5.46,24.95,16.86,9.15,46.87,19.14,9.05,15.79
"OH, Defiance",38087,90.18,1.75,0.31,0.17,8.95,2.02,4.38,24.6,15.0,8.84,42.15,21.55,9.51,17.95
"OH, Delaware",209177,73.61,2.75,3.53,0.1,1.75,1.54,2.96,28.99,9.48,3.61,18.28,17.23,6.57,54.32
"OH, Erie",74266,88.15,8.8,0.61,0.25,3.51,2.88,5.58,22.24,17.26,8.23,37.25,21.09,10.28,23.15
"OH, Fairfield",157574,82.74,5.46,1.03,0.18,1.59,1.79,3.83,26.28,12.37,7.35,34.05,21.65,9.39,27.56
"OH, Fayette",28525,95.45,1.99,0.53,0.21,1.82,1.77,4.82,24.67,14.97,14.32,45.92,16.72,6.77,16.26
"OH, Franklin",1316756,59.47,18.55,3.4,0.17,4.23,2.64,3.44,23.94,9.95,8.83,24.6,19.59,6.94,40.05
"OH, Fulton",42126,91.56,0.33,0.42,0.2,7.93,1.5,4.01,25.78,14.05,8.69,41.73,21.01,10.92,17.64
"OH, Gallia",29898,97.5,2.68,0.46,0.36,0.92,1.61,5.33,23.77,15.97,16.01,41.18,16.45,10.46,15.89
"OH, Geauga",93649,95.85,1.27,0.59,0.07,1.07,0.84,4.01,25.95,15.5,9.78,25.26,19.25,7.69,38.01
"OH, Greene",168937,81.36,6.81,2.76,0.22,2.04,2.45,4.21,21.74,13.61,6.2,24.48,21.21,8.9,39.2
"OH, Guernsey",38875,98.46,1.49,0.28,0.22,0.9,1.84,5.76,23.99,16.03,14.46,42.71,18.57,9.66,14.6
"OH, Hamilton",817473,66.34,25.05,1.97,0.15,2.52,2.1,4.87,23.63,13.32,8.63,26.29,18.76,8.4,37.92
"OH, Hancock",75783,89.58,1.43,1.66,0.17,4.44,1.75,4.82,23.57,14.27,7.52,35.98,19.98,9.46,27.06
"OH, Hardin",31365,98.12,0.81,0.57,0.14,1.3,1.33,4.36,23.58,13.42,10.53,48.02,17.66,7.58,16.21
"OH, Harrison",15040,100.86,2.15,0.15,0.09,0.53,1.7,5.41,21.89,18.15,13.19,47.89,15.59,11.76,11.57
"OH, Henry",27006,95.76,0.38,0.38,0.27,6.89,1.37,4.65,25.14,15.41,6.52,44.46,20.45,11.42,17.16
"OH, Highland",43161,96.97,1.38,0.23,0.23,0.74,1.55,5.11,25.45,15.18,14.9,45.38,17.58,8.7,13.45
"OH, Hocking",28264,100.87,0.76,0.17,0.31,0.7,1.16,4.85,23.84,15.29,10.92,45.56,18.66,10.45,14.41
"OH, Holmes",43960,94.65,0.28,0.11,0.05,0.75,0.5,2.31,34.25,11.33,43.07,32.92,10.79,3.56,9.65
"OH, Huron",58266,93.79,0.96,0.29,0.2,5.72,1.65,4.97,26.28,13.56,11.47,46.16,18.98,8.97,14.41
"OH, Jackson",32413,99.02,0.59,0.34,0.35,0.82,1.4,4.3,24.54,14.12,16.52,42.07,17.04,9.91,14.46
"OH, Jefferson",65325,97.24,5.9,0.43,0.13,1.18,1.85,6.31,20.16,18.3,8.97,44.77,19.13,11.31,15.82
"OH, Knox",62322,93.86,0.78,0.56,0.19,1.18,1.19,4.25,24.13,14.75,8.72,39.79,20.75,7.78,22.96
"OH, Lake",230149,90.81,3.11,1.12,0.1,3.4,1.53,5.1,22.18,16.07,7.69,31.82,22.86,10.23,27.39
"OH, Lawrence",59463,100.14,2.13,0.4,0.19,0.75,1.42,5.18,23.46,15.56,12.48,43.95,18.97,9.75,14.85
"OH, Licking",176862,86.97,3.19,0.69,0.25,1.31,1.79,3.96,24.7,13.27,8.49,34.31,21.37,9.78,26.06
"OH, Logan",45672,94.99,1.59,0.52,0.22,1.18,1.92,4.78,25.34,14.74,7.4,48.44,18.87,8.77,16.51
"OH, Lorain",309833,77.96,7.84,0.89,0.2,8.16,2.9,4.86,23.92,14.31,10.32,30.98,23.07,10.75,24.88
"OH, Lucas",428348,73.21,19.27,1.56,0.22,6.3,3.24,4.99,24.02,13.08,10.73,29.7,23.28,10.02,26.28
"OH, Madison",44731,87.17,6.38,0.52,0.2,1.39,1.45,3.81,22.58,12.41,13.03,41.58,20.78,7.15,17.46
"OH, Mahoning",228683,81.0,15.92,0.72,0.17,4.87,2.14,6.48,21.5,17.88,9.08,37.64,21.43,7.64,24.19
"OH, Marion",65093,91.77,5.77,0.5,0.15,2.31,1.74,4.89,22.15,14.24,12.1,44.49,23.26,7.62,12.54
"OH, Medina",179746,91.13,1.1,0.91,0.12,1.53,1.16,4.5,25.38,13.11,4.94,30.96,20.67,9.5,33.93
"OH, Meigs",22907,100.79,0.88,0.22,0.22,0.5,1.21,4.76,22.78,15.67,16.39,41.82,18.26,10.42,13.11
"OH, Mercer",41172,95.82,0.22,0.44,0.2,1.49,0.9,4.46,26.4,15.45,7.86,45.3,17.19,11.35,18.3
"OH, Miami",106987,89.64,1.93,1.13,0.16,1.25,1.69,4.91,24.16,15.35,8.83,36.59,21.76,9.53,23.29
"OH, Monroe",13654,104.92,0.44,0.12,0.12,0.43,1.26,6.75,21.49,19.38,10.86,51.79,16.84,7.99,12.5
"OH, Montgomery",531687,73.15,20.9,1.73,0.21,2.29,2.42,5.37,23.04,15.14,9.91,27.76,24.66,9.79,27.88
"OH, Morgan",14508,96.31,2.95,0.12,0.3,0.67,3.38,5.72,23.38,17.34,14.68,43.9,18.82,12.41,10.19
"OH, Morrow",35328,95.6,0.33,0.24,0.11,1.08,1.29,3.69,25.82,13.44,12.31,43.94,20.87,9.05,13.84
"OH, Muskingum",86215,92.33,3.73,0.33,0.2,0.75,2.45,5.35,23.99,15.32,12.24,41.58,19.59,10.5,16.09
"OH, Noble",14424,97.31,2.55,0.14,0.29,0.36,0.8,7.72,19.1,20.77,15.3,47.88,18.42,8.49,9.91
"OH, Ohio",11689100,80.07,11.88,1.63,0.18,3.03,2.03,4.78,23.67,14.06,9.62,33.04,20.4,8.67,28.28
"OH, Ottawa",40525,95.69,0.75,0.28,0.14,4.33,1.37,6.76,20.75,18.99,8.31,35.15,23.25,10.23,23.06
"OH, Paulding",18672,98.26,0.85,0.2,0.27,4.49,1.68,4.9,25.18,14.82,9.51,47.91,19.01,7.92,15.65
"OH, Perry",36134,97.33,0.25,0.1,0.24,0.54,1.36,3.3,26.16,12.92,12.68,47.45,17.78,9.91,12.18
"OH, Pickaway",58457,89.4,3.21,0.35,0.16,1.01,1.15,3.58,23.62,12.85,12.82,42.6,18.36,7.8,18.41
"OH, Pike",27772,99.42,0.9,0.2,0.5,0.75,1.69,5.08,24.8,14.67,19.8,40.18,19.76,7.63,12.64
"OH, Portage",162466,90.8,4.07,1.41,0.17,1.28,1.69,4.06,20.86,12.9,7.62,36.58,19.29,7.52,29.0
"OH, Preble",40882,100.5,0.43,0.42,0.2,0.62,1.21,4.61,24.22,15.21,9.6,43.88,20.88,9.36,16.28
"OH, Putnam",33861,95.23,0.23,0.23,0.14,5.58,0.92,4.15,26.67,14.29,7.25,41.29,16.18,14.36,20.91
"OH, Richland",121154,88.92,9.58,0.66,0.18,1.43,1.96,5.55,22.51,16.28,13.07,39.35,20.32,8.94,18.32
"OH, Ross",76666,91.8,6.27,0.38,0.28,0.98,2.13,4.36,22.53,13.48,12.4,42.97,20.33,8.53,15.77
"OH, Sandusky",58518,89.76,2.78,0.32,0.16,9.29,2.73,5.01,24.4,15.28,9.63,42.39,21.2,10.68,16.1
"OH, Scioto",75314,98.96,2.8,0.33,0.52,1.18,1.81,5.13,22.76,15.49,15.13,41.19,20.35,7.62,15.7
"OH, Seneca",55178,93.77,2.22,0.58,0.15,4.57,1.93,4.76,23.56,14.85,8.28,45.23,19.85,9.81,16.82
"OH, Shelby",48590,95.54,1.91,0.87,0.16,1.36,1.89,4.3,27.32,12.87,9.76,41.3,19.63,10.6,18.71
